record_id,name,entity_type,subtype,city,state,country,website,instagram_handle,contact_email,phone,notes,priority,verification_level,source_url,source_type,recommended_outreach_angle,repo_cluster,dedupe_key,send_via
0892aca7850b,Aalaap Music Academy,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,aalaap-music-academy|hyderabad|india|,DO_NOT_USE_INSTANTLY
b8bf7e4d64a6,Advaita Creative Studio,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,advaita-creative-studio|hyderabad|india|,DO_NOT_USE_INSTANTLY
c3de98e81a73,Annapurna Studios Sound Department,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,annapurna-studios-sound-department|hyderabad|india|,DO_NOT_USE_INSTANTLY
10d3c3c6dd01,Dolce Music Institute,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,dolce-music-institute|hyderabad|india|,DO_NOT_USE_INSTANTLY
4e72bd3eb9c4,Furtados School of Music Hyderabad,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,furtados-school-of-music-hyderabad|hyderabad|india|,DO_NOT_USE_INSTANTLY
5a4656b9c923,Hard Rock Cafe Hyderabad,venue,live music restaurant,Hyderabad,Telangana,India,https://cafe.hardrock.com/hyderabad/,@hrchyderabad,,,Mainstream venue with live music and touring acts.,Medium,Medium,https://cafe.hardrock.com/hyderabad/,Official / public web,Venue outreach / student showcase partnership,Hyderabad,hard-rock-cafe-hyderabad|hyderabad|india|https-cafe-hardrock-com-hyderabad,DO_NOT_USE_INSTANTLY
e2d013a5ed59,Heart Cup Coffee Hyderabad,venue,live music cafe,Hyderabad,Telangana,India,https://www.instagram.com/heartcupcoffee/,@heartcupcoffee,,,Cafe/bar with live music programming; verify current gigs.,Medium,Medium,https://www.instagram.com/heartcupcoffee/,Official / public web,Venue outreach / student showcase partnership,Hyderabad,heart-cup-coffee-hyderabad|hyderabad|india|https-www-instagram-com-heartcupcoffee,DO_NOT_USE_INSTANTLY
29cca5f58bc3,Hyderabad Western Music Foundation,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,hyderabad-western-music-foundation|hyderabad|india|,DO_NOT_USE_INSTANTLY
35f8668f3008,Lahari Recording Company Hyderabad,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,lahari-recording-company-hyderabad|hyderabad|india|,DO_NOT_USE_INSTANTLY
33e3e6312c64,Moksha Studios Hyderabad,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,moksha-studios-hyderabad|hyderabad|india|,DO_NOT_USE_INSTANTLY
c973b98e479c,Muzigal Hyderabad,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,muzigal-hyderabad|hyderabad|india|,DO_NOT_USE_INSTANTLY
dea42c5fc495,Octave Music Academy Hyderabad,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,octave-music-academy-hyderabad|hyderabad|india|,DO_NOT_USE_INSTANTLY
aece6c7781b9,Prasad Labs Hyderabad,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,prasad-labs-hyderabad|hyderabad|india|,DO_NOT_USE_INSTANTLY
c57b727c53a3,Ramoji Film City Audio Studios,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,ramoji-film-city-audio-studios|hyderabad|india|,DO_NOT_USE_INSTANTLY
34844989794f,Riyaz Music Academy Hyderabad,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,riyaz-music-academy-hyderabad|hyderabad|india|,DO_NOT_USE_INSTANTLY
b9d787e9f9df,Sadhana Music Academy Hyderabad,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,sadhana-music-academy-hyderabad|hyderabad|india|,DO_NOT_USE_INSTANTLY
2f37f7c93d81,Saptaswara Recording Studio,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,saptaswara-recording-studio|hyderabad|india|,DO_NOT_USE_INSTANTLY
c630207debaf,Shalom Music School Hyderabad,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,shalom-music-school-hyderabad|hyderabad|india|,DO_NOT_USE_INSTANTLY
15104c7225f0,Shreyas Media Studio,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,shreyas-media-studio|hyderabad|india|,DO_NOT_USE_INSTANTLY
059d7f2daa66,Studio Raaga - Dubbing & Recording Studios,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,studio-raaga-dubbing-recording-studios|hyderabad|india|,DO_NOT_USE_INSTANTLY
271f8cbff519,Swararnava Music Academy,music_school,music class / academy,Hyderabad,Telangana,India,,,,,"Hyderabad music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,swararnava-music-academy|hyderabad|india|,DO_NOT_USE_INSTANTLY
9e12741d7e88,Tabula Rasa Hyderabad,venue,live music venue,Hyderabad,Telangana,India,https://www.instagram.com/tabularasahyd/,@tabularasahyd,,,Live performance/nightlife lead; verify programming.,Medium,Medium,https://www.instagram.com/tabularasahyd/,Official / public web,Venue outreach / student showcase partnership,Hyderabad,tabula-rasa-hyderabad|hyderabad|india|https-www-instagram-com-tabularasahyd,DO_NOT_USE_INSTANTLY
3d7ebf9393ba,Vietnam National Academy of Music,music_university,national conservatory,Hanoi,Hanoi,Vietnam,https://vnam.edu.vn/,,hvan@vnam.edu.vn,,National music academy; strong formal music network.,Highest,High,https://vnam.edu.vn/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Hanoi,vietnam-national-academy-of-music|hanoi|vietnam|https-vnam-edu-vn,INSTANTLY_OK
710eaaa416a1,Binh Minh Jazz Club,venue,jazz club,Hanoi,Hanoi,Vietnam,https://www.facebook.com/binhminhjazzclub/,,,+84439336555,Well-known Hanoi jazz club; strong musician network.,High,High,https://www.facebook.com/binhminhjazzclub/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Hanoi,binh-minh-jazz-club|hanoi|vietnam|https-www-facebook-com-binhminhjazzclub,DO_NOT_USE_INSTANTLY
202dbb59ca1d,Hanoi Rock City,venue,live music venue,Hanoi,Hanoi,Vietnam,https://www.hanoirockcity.com/,@hanoirockcity,,,Alternative live venue and arts space.,High,High,https://www.hanoirockcity.com/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Hanoi,hanoi-rock-city|hanoi|vietnam|https-www-hanoirockcity-com,DO_NOT_USE_INSTANTLY
cddc48d1ee49,Hanoi Voices,choir,international choir,Hanoi,Hanoi,Vietnam,https://www.hanoivoices.com/,,,,Hanoi international community choir.,High,High,https://www.hanoivoices.com/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Hanoi,hanoi-voices|hanoi|vietnam|https-www-hanoivoices-com,DO_NOT_USE_INSTANTLY
40c2d3599c15,Vũ.,artist,singer-songwriter,Hanoi,Hanoi,Vietnam,https://www.instagram.com/hoangthaivu/,@hoangthaivu,,,Vietnamese singer-songwriter; acoustic/indie lead.,High,High,https://www.instagram.com/hoangthaivu/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Hanoi,v|hanoi|vietnam|https-www-instagram-com-hoangthaivu,DO_NOT_USE_INSTANTLY
b941df401517,Hanoi International Fellowship,innovative_church,international church,Hanoi,Hanoi,Vietnam,https://www.hif.vn/,,"admin@hif.vn, info@hif.vn",,International church in Hanoi; worship/community lead.,Medium,High,https://www.hif.vn/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Hanoi,hanoi-international-fellowship|hanoi|vietnam|https-www-hif-vn,DO_NOT_USE_INSTANTLY
6fce40675129,Hoang Thuy Linh,artist,pop artist,Hanoi,Hanoi,Vietnam,https://www.instagram.com/hoangthuylinhofficial/,@hoangthuylinhofficial,,,Vietnamese pop artist; mainstream scene mapping.,Medium,Medium,https://www.instagram.com/hoangthuylinhofficial/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Hanoi,hoang-thuy-linh|hanoi|vietnam|https-www-instagram-com-hoangthuylinhofficial,DO_NOT_USE_INSTANTLY
9bd1d3d70843,Inspirito School of Music,music_school,music school,Hanoi,Hanoi,Vietnam,https://inspirito.edu.vn/,,,,Hanoi music school lead; verify current contact.,Medium,Medium,https://inspirito.edu.vn/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Hanoi,inspirito-school-of-music|hanoi|vietnam|https-inspirito-edu-vn,DO_NOT_USE_INSTANTLY
6e9a876fbd91,Ho Chi Minh City Conservatory of Music,music_university,conservatory,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://hcmcons.vn/,,,,Major Vietnamese conservatory; institutional anchor.,Highest,High,https://hcmcons.vn/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,ho-chi-minh-city-conservatory-of-music|ho-chi-minh-city|vietnam|https-hcmcons-vn,DO_NOT_USE_INSTANTLY
e362916e2d84,Soul Music & Performing Arts Academy (SMPAA),music_school,performing arts academy,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://smpaa.edu.vn/,@smpaa.vn,,,Contemporary/youth performing arts school; strong workshop fit.,Highest,High,https://smpaa.edu.vn/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,soul-music-performing-arts-academy-smpaa|ho-chi-minh-city|vietnam|https-smpaa-edu-vn,DO_NOT_USE_INSTANTLY
c8cd7bd155ce,Acoustic Bar HCMC,venue,live music bar,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.facebook.com/acousticbar/,,,,Major HCMC live music bar; verify booking channel.,High,High,https://www.facebook.com/acousticbar/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,acoustic-bar-hcmc|ho-chi-minh-city|vietnam|https-www-facebook-com-acousticbar,DO_NOT_USE_INSTANTLY
8b3bf6ef3ad5,Saigon Outcast,venue,arts / live venue,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.saigonoutcast.com/,@saigonoutcast,"info@mysite.com, submitpartnershello@saigonoutcast.com",,Alternative arts venue; good youth/music community.,High,High,https://www.saigonoutcast.com/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,saigon-outcast|ho-chi-minh-city|vietnam|https-www-saigonoutcast-com,INSTANTLY_OK
